time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
195.45,4.5392307692307867e-10,0.5029080899999998,2.1450000000001405e-07,0.2145000000000139,-3.845857142857133e-09,-3.920460395433957e-09,7.460325257682388e-11,4.495018910235152e-10,9.247104995766491e-10,-4.707874226535707e-10,-4.792313780316486e-10,4.5392307692307867e-10,4.5226666666666726e-10,1.6564102564114169e-12
195.5,4.5292307692307687e-10,0.50244234,2.253999999999984e-07,0.2253999999999983,-3.846857142857135e-09,-3.919839979086133e-09,7.298283622899744e-11,4.49167106856644e-10,9.247365697004423e-10,-4.718134927773655e-10,-4.792701021281476e-10,4.5292307692307687e-10,4.5226666666666627e-10,6.564102564105414e-13
195.55,4.5173626373626333e-10,0.5019674399999999,2.113999999999984e-07,0.2113999999999984,-3.848043956043948e-09,-3.9192217320689955e-09,7.117777602504746e-11,4.4883269505296117e-10,9.247626398242351e-10,-4.730263760879717e-10,-4.793088276958693e-10,4.5173626373626333e-10,4.5223076923076894e-10,-4.945054945056041e-13
195.6,4.500879120879115e-10,0.5014644399999999,2.058000000000016e-07,0.2058000000000016,-3.8496923076923e-09,-3.918605677221859e-09,6.891336952955906e-11,4.4849865538902357e-10,9.247887099480279e-10,-4.747007978601166e-10,-4.793475547095668e-10,4.500879120879115e-10,4.5221978021978056e-10,-2.131868131869071e-12
195.65,4.4918888888888886e-10,0.50091929,2.127999999999996e-07,0.2127999999999996,-3.8505913308913235e-09,-3.917991837384039e-09,6.740050649271613e-11,4.481649876416787e-10,9.248147800718211e-10,-4.756258911829323e-10,-4.793862831439931e-10,4.4918888888888886e-10,4.5220879120879157e-10,-3.0199023199027586e-12
195.7,4.4974444444444445e-10,0.50043796,2.76800000000034e-07,0.276800000000034,-3.8500357753357675e-09,-3.917380234705716e-09,6.734445936994843e-11,4.478316915879327e-10,9.248408501956139e-10,-4.750964057511694e-10,-4.794250129739008e-10,4.4974444444444445e-10,4.5219780219780216e-10,-2.4533577533576585e-12
195.75,4.494065934065936e-10,0.5000523600000001,4.262999999999915e-07,0.4262999999999915,-3.850373626373618e-09,-3.91677089066307e-09,6.639726428945208e-11,4.4749876700489404e-10,9.24866920319407e-10,-4.754603269128133e-10,-4.794637441740434e-10,4.494065934065936e-10,4.5215555555555566e-10,-2.7489621489621214e-12
195.8,4.4830769230769197e-10,0.4995732999999999,4.52599999999964e-07,0.4525999999999639,-3.85147252747252e-09,-3.916163826058835e-09,6.469129858631452e-11,4.471662136698625e-10,9.248929904431997e-10,-4.765852981355079e-10,-4.795024767191747e-10,4.4830769230769197e-10,4.5215384615384876e-10,-3.846153846156796e-12
195.85,4.4879120879120935e-10,0.4989540499999996,2.9409999999991897e-07,0.2940999999999188,-3.8509890109890025e-09,-3.9155590610317705e-09,6.457005004276722e-11,4.468340313603287e-10,9.249190605669927e-10,-4.761278517757835e-10,-4.795412105840485e-10,4.4879120879120935e-10,4.5215384615384623e-10,-3.3626373626368778e-12
195.9,4.4989010989011005e-10,0.4984267399999999,2.0420000000000293e-07,0.2042000000000028,-3.849890109890102e-09,-3.914956615073723e-09,6.506650518362137e-11,4.4650221985389687e-10,9.249451306907857e-10,-4.750550208006757e-10,-4.795799457434196e-10,4.4989010989011005e-10,4.521428571428562e-10,-2.2527472527462587e-12
195.95,4.5e-10,0.4980373399999998,2.1720000000000666e-07,0.2172000000000065,-3.849780219780212e-09,-3.9143565070308415e-09,6.457628725062868e-11,4.4617077892836744e-10,9.249712008145788e-10,-4.749712008145787e-10,-4.796186821720418e-10,4.5e-10,4.521318681318674e-10,-2.1318681318674683e-12
196.0,4.5013186813186783e-10,0.4975841199999999,2.1579999999999737e-07,0.2157999999999973,-3.8496483516483444e-09,-3.9137587550985986e-09,6.411040345025494e-11,4.4583970836187967e-10,9.249972709383715e-10,-4.748654028065037e-10,-4.796574198446703e-10,4.5013186813186783e-10,4.5209890109890126e-10,-1.9670329670334216e-12
196.05,4.5178021978022014e-10,0.4970351699999999,1.9279999999999739e-07,0.1927999999999973,-3.847999999999992e-09,-3.913163376826707e-09,6.516337682671553e-11,4.4550900793295535e-10,9.250233410621643e-10,-4.732431212819442e-10,-4.796961587360601e-10,4.5178021978022014e-10,4.5201098901098893e-10,-2.307692307687925e-13
196.1,4.528571428571425e-10,0.4965204199999999,1.8240000000000192e-07,0.1824000000000019,-3.8469230769230695e-09,-3.912570389123772e-09,6.564731220070274e-11,4.4517867742054626e-10,9.250494111859575e-10,-4.721922683288148e-10,-4.797348988209662e-10,4.528571428571425e-10,4.52e-10,8.571428571424923e-13
196.15,4.5230769230769216e-10,0.49605697,1.9089999999999955e-07,0.1908999999999995,-3.84747252747252e-09,-3.911979808898399e-09,6.450728142587874e-11,4.44848716604231e-10,9.250754813097503e-10,-4.727677890020583e-10,-4.797736400741434e-10,4.5230769230769216e-10,4.52e-10,3.076923076921714e-13
196.2,4.5296703296703367e-10,0.4955592999999998,1.9079999999999705e-07,0.190799999999997,-3.846813186813178e-09,-3.91139165305919e-09,6.457846624601223e-11,4.4451912526435577e-10,9.251015514335431e-10,-4.721345184665095e-10,-4.798123824703471e-10,4.5296703296703367e-10,4.5195604395604375e-10,1.010989010989974e-12
196.25,4.5516483516483496e-10,0.4950103,1.7780000000000073e-07,0.1778000000000006,-3.844615384615377e-09,-3.9108059385147515e-09,6.6190553899374e-11,4.4418990318201287e-10,9.251276215573361e-10,-4.699627863925013e-10,-4.798511259843322e-10,4.5516483516483496e-10,4.5195604395604375e-10,3.2087912087912057e-12
196.3,4.56688888888889e-10,0.4944635999999998,1.694999999999997e-07,0.1694999999999996,-3.843091330891323e-09,-3.91022268217368e-09,6.713135128235698e-11,4.4386105013913905e-10,9.251536916811292e-10,-4.6846480279224e-10,-4.798898705908546e-10,4.56688888888889e-10,4.519450549450546e-10,4.743833943834337e-12
196.35,4.5780000000000027e-10,0.4939203499999997,1.6824999999999938e-07,0.1682499999999993,-3.841980219780211e-09,-3.9096419009445815e-09,6.766168116437023e-11,4.4353256591876896e-10,9.25179761804922e-10,-4.673797618049217e-10,-4.799286162646698e-10,4.5780000000000027e-10,4.519450549450544e-10,5.854945054945979e-12
196.4,4.5394505494505434e-10,0.4933770999999998,1.669999999999997e-07,0.1669999999999996,-3.845835164835157e-09,-3.9090636117360584e-09,6.322844690090034e-11,4.4320445030521946e-10,9.25205831928715e-10,-4.712607769836605e-10,-4.79967362980533e-10,4.5394505494505434e-10,4.5193406593406555e-10,2.0109890109887813e-12
196.45,4.4899999999999964e-10,0.4928338499999997,1.657499999999994e-07,0.1657499999999993,-3.850780219780212e-09,-3.908487831456712e-09,5.770761167649958e-11,4.4287670308423464e-10,9.252319020525079e-10,-4.762319020525082e-10,-4.800061107132e-10,4.4899999999999964e-10,4.518681318681344e-10,-2.8681318681346858e-12
196.5,4.484505494505493e-10,0.4923357999999999,1.661000000000005e-07,0.1661000000000004,-3.851329670329663e-09,-3.907914577015149e-09,5.6584906685486436e-11,4.4254932404263246e-10,9.252579721763007e-10,-4.768074227257513e-10,-4.800448594374265e-10,4.484505494505493e-10,4.518461538461531e-10,-3.39560439560376e-12
196.55,4.4898901098901245e-10,0.4919055499999998,1.6885000000000085e-07,0.1688500000000008,-3.850791208791199e-09,-3.9073438647428966e-09,5.655265595169747e-11,4.422223129678431e-10,9.252840423000935e-10,-4.762950313110812e-10,-4.800836091279678e-10,4.4898901098901245e-10,4.518351648351647e-10,-2.8461538461521458e-12
196.6,4.5448351648351876e-10,0.4914752999999998,1.7160000000000125e-07,0.1716000000000012,-3.845296703296693e-09,-3.9067757104056355e-09,6.147900710894172e-11,4.418956696478867e-10,9.253101124238867e-10,-4.708265959403678e-10,-4.8012235975958e-10,4.5448351648351876e-10,4.5180219780219746e-10,2.681318681321253e-12
196.65,4.562197802197803e-10,0.49104505,1.743500000000001e-07,0.17435,-3.8435604395604315e-09,-3.9062101292035134e-09,6.264968964308113e-11,4.4156939387146007e-10,9.253361825476796e-10,-4.691164023278993e-10,-4.801611113070186e-10,4.562197802197803e-10,4.5178021978022014e-10,4.439560439560098e-12
196.7,4.5127472527472466e-10,0.4905703599999998,1.7880000000000157e-07,0.1788000000000016,-3.848505494505487e-09,-3.905647136336684e-09,5.714164183119666e-11,4.4124348542851904e-10,9.253622526714723e-10,-4.740875273967478e-10,-4.801998637450395e-10,4.5127472527472466e-10,4.517692307692305e-10,-4.945054945059143e-13
196.75,4.5018681318681286e-10,0.49002901,1.857999999999996e-07,0.1857999999999996,-3.849593406593399e-09,-3.905086747005302e-09,5.549334041190345e-11,4.409179441104842e-10,9.253883227952653e-10,-4.752015096084525e-10,-4.802386170483982e-10,4.5018681318681286e-10,4.5176923076923006e-10,-1.5824175824171477e-12
196.8,4.5238461538461606e-10,0.4894534599999998,1.9020000000000013e-07,0.1902000000000001,-3.8473956043955964e-09,-3.904528975838103e-09,5.7133371442507146e-11,4.4059276970977935e-10,9.254143929190583e-10,-4.730297775344422e-10,-4.80277371191851e-10,4.5238461538461606e-10,4.5173626373626333e-10,6.483516483526204e-13
196.85,4.53e-10,0.4888266099999996,1.907000000000003e-07,0.1907000000000002,-3.846780219780212e-09,-3.903973836908883e-09,5.71936171286711e-11,4.40267962019755e-10,9.254404630428511e-10,-4.724404630428514e-10,-4.803161261501533e-10,4.53e-10,4.5168131868132e-10,1.318681318679974e-12
196.9,4.53e-10,0.4882799299999999,1.91e-07,0.191,-3.846780219780212e-09,-3.903421344291444e-09,5.664112451123249e-11,4.3994352083494065e-10,9.254665331666443e-10,-4.724665331666442e-10,-4.803548818980613e-10,4.53e-10,4.5165934065934125e-10,1.3406593406587397e-12
196.95,4.53e-10,0.4878535049999998,1.91e-07,0.191,-3.846780219780212e-09,-3.9028715120595926e-09,5.6091292279380665e-11,4.3961944595113935e-10,9.254926032904371e-10,-4.724926032904371e-10,-4.803936384103304e-10,4.53e-10,4.5164835164835117e-10,1.3516483516487685e-12
197.0,4.5267032967033003e-10,0.48742708,1.91e-07,0.191,-3.847109890109882e-09,-3.902324354287132e-09,5.5214464177250376e-11,4.392957371654596e-10,9.255186734142302e-10,-4.728483437439001e-10,-4.804323956617173e-10,4.5267032967033003e-10,4.5161538461538413e-10,1.0549450549457472e-12
197.05,4.493736263736263e-10,0.4870006549999999,1.91e-07,0.191,-3.850406593406586e-09,-3.901779885047871e-09,5.137329164128513e-11,4.389723942763482e-10,9.25544743538023e-10,-4.761711171643968e-10,-4.804711536269776e-10,4.493736263736263e-10,4.5159340659340573e-10,-2.219780219779584e-12
197.1,4.476153846153852e-10,0.4865578799999999,1.8879999999999878e-07,0.1887999999999987,-3.852164835164827e-09,-3.901238118415615e-09,4.907328325078822e-11,4.386494170835896e-10,9.255708136618159e-10,-4.779554290464306e-10,-4.805099122808677e-10,4.476153846153852e-10,4.51571428571425e-10,-3.956043956039818e-12
197.15,4.498131868131871e-10,0.48609058,1.8330000000000032e-07,0.1833000000000003,-3.849967032967024e-09,-3.900699067950436e-09,5.073203498341168e-11,4.383268053880082e-10,9.25596883785609e-10,-4.757836969724219e-10,-4.80548671598144e-10,4.498131868131871e-10,4.515604395604399e-10,-1.7472527472527452e-12
197.2,4.49483516483515e-10,0.4855906199999999,1.7899999999999945e-07,0.1789999999999994,-3.850296703296697e-09,-3.900162746721674e-09,4.9866043424976985e-11,4.3800455899132535e-10,9.256229539094015e-10,-4.761394374258867e-10,-4.805874315535634e-10,4.49483516483515e-10,4.51527472527475e-10,-2.0439560439600058e-12
197.25,4.461868131868131e-10,0.48504167,1.7650000000000013e-07,0.1765000000000001,-3.853593406593399e-09,-3.899629167291345e-09,4.603576069794575e-11,4.3768267769641095e-10,9.256490240331947e-10,-4.794622108463816e-10,-4.806261921218827e-10,4.461868131868131e-10,4.5152747252747263e-10,-5.340659340659501e-12
197.3,4.4710989010989053e-10,0.4845269199999998,1.7540000000000026e-07,0.1754000000000002,-3.8526703296703215e-09,-3.899098341722807e-09,4.642801205248557e-11,4.373611613072827e-10,9.256750941569875e-10,-4.78565204047097e-10,-4.80664953277859e-10,4.4710989010989053e-10,4.5151648351648333e-10,-4.406593406592803e-12
197.35,4.5040659340659436e-10,0.4840634699999997,1.7640000000000055e-07,0.1764000000000005,-3.8493736263736184e-09,-3.898570281619058e-09,4.9196655245440905e-11,4.3704000962880876e-10,9.257011642807808e-10,-4.752945708741863e-10,-4.807037149962497e-10,4.5040659340659436e-10,4.515e-10,-1.0934065934056272e-12
197.4,4.5054945054945047e-10,0.4835346399999998,1.7880000000000105e-07,0.178800000000001,-3.8492307692307624e-09,-3.898044998118815e-09,4.881422888805335e-11,4.367192224668322e-10,9.257272344045735e-10,-4.751777838551231e-10,-4.807424772518126e-10,4.5054945054945047e-10,4.514888888888884e-10,-9.394383394379046e-13
197.45,4.499999999999994e-10,0.4829077399999997,1.833000000000023e-07,0.1833000000000023,-3.849780219780213e-09,-3.897522501868825e-09,4.774228208861192e-11,4.3639879962853257e-10,9.257533045283663e-10,-4.75753304528367e-10,-4.807812400193053e-10,4.499999999999994e-10,4.514615384615379e-10,-1.461538461538564e-12
197.5,4.489010989010987e-10,0.4823462199999999,1.817999999999988e-07,0.1817999999999988,-3.850879120879113e-09,-3.897002803027692e-09,4.612368214857941e-11,4.3607874092247247e-10,9.257793746521592e-10,-4.768782757510604e-10,-4.808200032734856e-10,4.489010989010987e-10,4.513626373626362e-10,-2.4615384615375264e-12
197.55,4.485000000000008e-10,0.4818827699999999,1.7129999999999881e-07,0.1712999999999988,-3.851280219780211e-09,-3.896485911276596e-09,4.5205691496384745e-11,4.3575904615857454e-10,9.258054447759519e-10,-4.773054447759514e-10,-4.808587669891113e-10,4.485000000000008e-10,4.5129670329670307e-10,-2.796703296702341e-12
197.6,4.512777777777791e-10,0.4814177999999999,1.6700000000000116e-07,0.1670000000000011,-3.848502442002433e-09,-3.895971835835473e-09,4.746939383304041e-11,4.354397151480436e-10,9.258315148997451e-10,-4.745537371219662e-10,-4.808975311409404e-10,4.512777777777791e-10,4.512777777777791e-10,0.0
197.65,4.5195604395604375e-10,0.48095055,1.7199999999999974e-07,0.1719999999999997,-3.847824175824168e-09,-3.895460585472203e-09,4.763640964803505e-11,4.3512074770335854e-10,9.258575850235379e-10,-4.739015410674944e-10,-4.809362957037311e-10,4.5195604395604375e-10,4.512747252747263e-10,6.813186813174859e-13
197.7,4.492087912087906e-10,0.4804817599999998,1.7600000000000057e-07,0.1760000000000005,-3.850571428571421e-09,-3.89495216847997e-09,4.4380739908548766e-11,4.348021436385823e-10,9.258836551473311e-10,-4.766748639385404e-10,-4.809750606522416e-10,4.492087912087906e-10,4.5127472527472466e-10,-2.0659340659340668e-12
197.75,4.4861538461538455e-10,0.48001066,1.7849999999999988e-07,0.1784999999999998,-3.851164835164827e-09,-3.894446592675594e-09,4.328175751076731e-11,4.34483902769461e-10,9.259097252711239e-10,-4.772943406557394e-10,-4.8101382596123e-10,4.4861538461538455e-10,4.5123076923076935e-10,-2.615384615384801e-12
197.8,4.497142857142862e-10,0.4795410799999999,1.8180000000000106e-07,0.181800000000001,-3.8500659340659265e-09,-3.893943865432088e-09,4.387793136616213e-11,4.341660249131816e-10,9.259357953949167e-10,-4.762215096806307e-10,-4.810525916054548e-10,4.497142857142862e-10,4.511648351648349e-10,-1.4505494505487933e-12
197.85,4.5040659340659374e-10,0.4790737799999997,1.863000000000023e-07,0.1863000000000023,-3.849373626373618e-09,-3.893443993689643e-09,4.4070367316024755e-11,4.338485098883436e-10,9.259618655187097e-10,-4.75555272112116e-10,-4.810913575596739e-10,4.5040659340659374e-10,4.511555555555551e-10,-7.489621489613013e-13
197.9,4.5095604395604407e-10,0.4785768599999999,1.8679999999999881e-07,0.1867999999999987,-3.848824175824168e-09,-3.892946983949673e-09,4.412280812550488e-11,4.3353135751510204e-10,9.259879356425027e-10,-4.750318916864585e-10,-4.811301237986455e-10,4.5095604395604407e-10,4.5112087912087904e-10,-1.6483516483502905e-13
197.95,4.530219780219788e-10,0.4780355099999997,1.812999999999972e-07,0.1812999999999971,-3.846758241758233e-09,-3.892452842272883e-09,4.569460051464975e-11,4.33214567615267e-10,9.260140057662955e-10,-4.729920277443166e-10,-4.811688902971281e-10,4.530219780219788e-10,4.5111111111111164e-10,1.910866910867062e-12
198.0,4.54615384615385e-10,0.4774911199999999,1.775999999999999e-07,0.1775999999999998,-3.845164835164827e-09,-3.891961574278748e-09,4.6796739113921066e-11,4.328981400123914e-10,9.260400758900883e-10,-4.714246912747034e-10,-4.812076570298803e-10,4.54615384615385e-10,4.5110989010989005e-10,3.505494505494951e-12
198.05,4.5076923076923053e-10,0.4769421699999999,1.765999999999999e-07,0.1765999999999998,-3.849010989010981e-09,-3.891473185586743e-09,4.246219657576152e-11,4.325820745320085e-10,9.260661460138816e-10,-4.752969152446509e-10,-4.812464239716608e-10,4.5076923076923053e-10,4.51066666666666e-10,-2.974358974353763e-13
198.1,4.481555555555557e-10,0.4764110699999999,1.7469999999999925e-07,0.1746999999999992,-3.851624664224656e-09,-3.890987681816344e-09,3.936301759168843e-11,4.322663710018237e-10,9.260922161376743e-10,-4.779366605821184e-10,-4.812851910972286e-10,4.481555555555557e-10,4.510549450549449e-10,-2.899389499389241e-12
198.15,4.4871111111111116e-10,0.475906745,1.714500000000002e-07,0.1714500000000001,-3.851069108669101e-09,-3.890505068162407e-09,3.9435959493306595e-11,4.3195102925136063e-10,9.261182862614673e-10,-4.774071751503561e-10,-4.813239583813421e-10,4.4871111111111116e-10,4.510444444444443e-10,-2.3333333333331185e-12
198.2,4.4847252747252684e-10,0.4754024199999999,1.6819999999999924e-07,0.1681999999999991,-3.851307692307685e-09,-3.890025349426153e-09,3.871765711846791e-11,4.3163604911173215e-10,9.261443563852603e-10,-4.776718289127334e-10,-4.813627257987603e-10,4.4847252747252684e-10,4.51e-10,-2.5274725274730998e-12
198.25,4.473736263736263e-10,0.474898095,1.6495000000000016e-07,0.1649500000000001,-3.8524065934065864e-09,-3.889548530014441e-09,3.714193660785525e-11,4.3132143041572715e-10,9.261704265090531e-10,-4.787968001354269e-10,-4.81401493324242e-10,4.473736263736263e-10,4.51e-10,-3.626373626373741e-12
198.3,4.46274725274725e-10,0.4744078299999999,1.6239999999999965e-07,0.1623999999999995,-3.853505494505487e-09,-3.889074613946956e-09,3.5569119441468543e-11,4.3100717299781814e-10,9.261964966328459e-10,-4.79921771358121e-10,-4.81440260932547e-10,4.46274725274725e-10,4.51e-10,-4.725274725275003e-12
198.35,4.451758241758238e-10,0.4739386549999997,1.6089999999999922e-07,0.1608999999999991,-3.854604395604388e-09,-3.888603604871961e-09,3.3999209267573006e-11,4.3069327669408285e-10,9.262225667566387e-10,-4.810467425808152e-10,-4.814790285984345e-10,4.451758241758238e-10,4.51e-10,-5.824175824176214e-12
198.4,4.454615384615384e-10,0.4734694799999999,1.5939999999999964e-07,0.1593999999999996,-3.8543186813186734e-09,-3.888135506082025e-09,3.38168247633515e-11,4.3037974134212546e-10,9.26248636880432e-10,-4.807870984188935e-10,-4.815177962966638e-10,4.454615384615384e-10,4.51e-10,-5.538461538461567e-12
