time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
268.2,4.439560439560438e-10,0.1860344200000001,7.489999999999967e-08,0.0748999999999996,-3.855824175824168e-09,-3.857795853284277e-09,1.9716774601090305e-12,3.005093090776667e-10,9.626425296953548e-10,-5.18686485739311e-10,-5.262225744228438e-10,4.439560439560438e-10,4.4484615384615424e-10,-8.901098901105114e-13
268.25,4.439666666666668e-10,0.1865795950000003,7.339999999999924e-08,0.0733999999999992,-3.855813553113545e-09,-3.857793063115798e-09,1.979510002252947e-12,3.006059227442075e-10,9.626685998191476e-10,-5.187019331524811e-10,-5.262450979263265e-10,4.439666666666668e-10,4.4484615384615424e-10,-8.794871794874612e-13
268.3,4.423000000000004e-10,0.187083226666667,6.169333333331285e-08,0.0616933333333128,-3.857480219780211e-09,-3.857790202977848e-09,3.0998319763693895e-13,3.007027637543744e-10,9.626946699429407e-10,-5.203946699429403e-10,-5.262676062708826e-10,4.423000000000004e-10,4.4484615384615424e-10,-2.546153846153864e-12
268.35,4.43351648351649e-10,0.1875245433333337,3.467666666664106e-08,0.034676666666641,-3.856428571428563e-09,-3.857787272500194e-09,1.3587010716311806e-12,3.0079983201342286e-10,9.627207400667338e-10,-5.193690917150848e-10,-5.262900994539642e-10,4.43351648351649e-10,4.4484615384615424e-10,-1.4945054945052905e-12
268.40000000000003,4.4499999999999934e-10,0.1879658600000005,7.659999999969272e-09,0.0076599999999692,-3.854780219780213e-09,-3.857784271309505e-09,3.0040515292920734e-12,3.0089712742660865e-10,9.627468101905264e-10,-5.177468101905273e-10,-5.26312577473023e-10,4.4499999999999934e-10,4.4484615384615424e-10,1.5384615384510346e-13
268.45,4.444505494505494e-10,0.1884071766666667,-1.93566666666718e-08,-0.0193566666666717,-3.855329670329662e-09,-3.857781199018858e-09,2.451528689195957e-12,3.0099464989918725e-10,9.627728803143195e-10,-5.183223308637701e-10,-5.263350403255117e-10,4.444505494505494e-10,4.4484615384615424e-10,-3.956043956049073e-13
268.5,4.440989010989013e-10,0.1888484933333335,-4.6373333333343594e-08,-0.0463733333333435,-3.855681318681311e-09,-3.857778055241334e-09,2.096736560023196e-12,3.010923993364144e-10,9.627989504381124e-10,-5.187000493392111e-10,-5.263574880088827e-10,4.440989010989013e-10,4.4485714285714235e-10,-7.582417582411233e-13
268.55,4.4464835164835186e-10,0.1892898100000002,-7.339000000001539e-08,-0.0733900000000153,-3.8551318681318605e-09,-3.857774839590011e-09,2.6429714581516044e-12,3.0119037564354557e-10,9.62825020561905e-10,-5.181766689135533e-10,-5.263799205205892e-10,4.4464835164835186e-10,4.4485714285714235e-10,-2.0879120879049227e-13
268.6,4.45e-10,0.1898030600000004,-5.591999999994257e-08,-0.0559199999999425,-3.854780219780212e-09,-3.857771551656998e-09,2.9913318767860976e-12,3.012885787258366e-10,9.628510906856983e-10,-5.178510906856982e-10,-5.264023378580837e-10,4.45e-10,4.4485714285714235e-10,1.4285714285760765e-13
268.65000000000003,4.45e-10,0.1904242100000004,2.8280000000057442e-08,0.0282800000000574,-3.854780219780212e-09,-3.857768191034407e-09,2.9879712541952962e-12,3.0138700848854317e-10,9.628771608094912e-10,-5.178771608094912e-10,-5.264247400188198e-10,4.45e-10,4.4485714285714235e-10,1.4285714285760765e-13
268.7,4.452967032967032e-10,0.1909845599999999,7.764000000000066e-08,0.0776400000000006,-3.854483516483509e-09,-3.857764757314352e-09,3.2812408308431157e-12,3.0148566483692107e-10,9.62903230933284e-10,-5.176065276365809e-10,-5.264471270002506e-10,4.452967032967032e-10,4.4485714285714235e-10,4.395604395607324e-13
268.75,4.458461538461537e-10,0.1914537100000001,7.473999999999901e-08,0.074739999999999,-3.853934065934058e-09,-3.8577612500889506e-09,3.827184154892056e-12,3.0158454767622587e-10,9.629293010570771e-10,-5.170831472109234e-10,-5.264694987998301e-10,4.458461538461537e-10,4.4485714285714235e-10,9.890109890113634e-13
268.8,4.46e-10,0.1919844200000004,6.891999999999305e-08,0.068919999999993,-3.8537802197802115e-09,-3.857757668950321e-09,3.977449170109373e-12,3.016836569117137e-10,9.6295537118087e-10,-5.1695537118087e-10,-5.264918554150114e-10,4.46e-10,4.4485714285714235e-10,1.1428571428576042e-12
268.85,4.46e-10,0.1926074700000004,5.8719999999993044e-08,0.058719999999993,-3.8537802197802115e-09,-3.857754013490583e-09,3.973793710371232e-12,3.0178299244864016e-10,9.629814413046627e-10,-5.169814413046629e-10,-5.265141968432486e-10,4.46e-10,4.448571428571431e-10,1.1428571428568804e-12
268.90000000000003,4.4352747252747183e-10,0.1931059200000002,4.6059999999988846e-08,0.0460599999999888,-3.856252747252741e-09,-3.857750283301857e-09,1.4975360491168157e-12,3.0188255419226113e-10,9.63007511428456e-10,-5.194800389009841e-10,-5.265365230819956e-10,4.4352747252747183e-10,4.448791208791204e-10,-1.3516483516484585e-12
268.95,4.40955555555556e-10,0.1934174699999998,2.9710000000007437e-08,0.0297100000000074,-3.8588246642246564e-09,-3.857746477976266e-09,-1.0781862483899149e-12,3.019823420478326e-10,9.630335815522484e-10,-5.220780259966927e-10,-5.265588341287063e-10,4.40955555555556e-10,4.448791208791213e-10,-3.923565323565327e-12
269.0,4.4040000000000005e-10,0.1938535999999998,2.49999999999971e-08,0.0249999999999971,-3.8593802197802124e-09,-3.857742597090955e-09,-1.63762268925656e-12,3.0208235592061077e-10,9.630596516760415e-10,-5.226596516760417e-10,-5.265811299808353e-10,4.4040000000000005e-10,4.448791208791213e-10,-4.479120879121173e-12
269.05,4.4030769230769246e-10,0.1944766000000002,3.775000000000435e-08,0.0377500000000043,-3.8594725274725195e-09,-3.857738640233852e-09,-1.7338872386671248e-12,3.0218259571585194e-10,9.630857217998348e-10,-5.227780294921424e-10,-5.266034106358366e-10,4.4030769230769246e-10,4.448791208791213e-10,-4.571428571428814e-12
269.1,4.414065934065938e-10,0.1950365600000003,4.6840000000002456e-08,0.0468400000000024,-3.858373626373618e-09,-3.8577346070092575e-09,-6.390193643603868e-13,3.022830613388122e-10,9.631117919236272e-10,-5.217051985170337e-10,-5.266256760911651e-10,4.414065934065938e-10,4.448791208791204e-10,-3.4725274725265697e-12
269.15000000000003,4.42e-10,0.1955019600000003,5.0440000000002455e-08,0.0504400000000024,-3.857780219780212e-09,-3.857730497038811e-09,-4.9722741402083464e-14,3.0238375269474785e-10,9.631378620474203e-10,-5.211378620474205e-10,-5.26647926344276e-10,4.42e-10,4.448571428571431e-10,-2.8571428571431058e-12
269.2,4.42e-10,0.1959992599999998,4.8920000000002095e-08,0.048920000000002,-3.857780219780212e-09,-3.857726309950538e-09,-5.3909829674061625e-14,3.024846696889154e-10,9.631639321712134e-10,-5.211639321712134e-10,-5.26670161392624e-10,4.42e-10,4.4485714285714235e-10,-2.857142857142382e-12
269.25,4.4235164835164807e-10,0.1965444100000002,3.9719999999996864e-08,0.0397199999999968,-3.857428571428564e-09,-3.857722045372966e-09,2.9347394440222673e-13,3.0258581222657136e-10,9.631900022950063e-10,-5.208383539433581e-10,-5.266923812336644e-10,4.4235164835164807e-10,4.4485714285714235e-10,-2.505494505494282e-12
269.3,4.4290109890109876e-10,0.1970895600000003,4.108000000001173e-08,0.0410800000000117,-3.856879120879113e-09,-3.857717702935159e-09,8.385820560463877e-13,3.026871802129722e-10,9.632160724187991e-10,-5.203149735177006e-10,-5.267145858648531e-10,4.4290109890109876e-10,4.448571428571431e-10,-1.956043956044375e-12
269.35,4.4480219780219857e-10,0.1976347100000003,5.8280000000011736e-08,0.0582800000000117,-3.8549780219780136e-09,-3.8577132822632435e-09,2.7352602852299817e-12,3.0278877355337435e-10,9.632421425425922e-10,-5.184399447403936e-10,-5.267367752836455e-10,4.4480219780219857e-10,4.448571428571431e-10,-5.4945054944509936e-14
269.40000000000003,4.4699999999999747e-10,0.1981798600000003,5.823999999998234e-08,0.0582399999999823,-3.8527802197802145e-09,-3.857708782974958e-09,4.928563194743681e-12,3.0289059215303457e-10,9.63268212666385e-10,-5.162682126663876e-10,-5.267589494874977e-10,4.4699999999999747e-10,4.448571428571431e-10,2.142857142854344e-12
269.45,4.4477777777777807e-10,0.1987250099999997,3.234000000001178e-08,0.0323400000000117,-3.8550024420024344e-09,-3.857704204688048e-09,2.7017626856147224e-12,3.0299263591720946e-10,9.63294282790178e-10,-5.185165050123999e-10,-5.267811084738668e-10,4.4477777777777807e-10,4.4485714285714235e-10,-7.936507936433809e-14
269.5,4.4376923076923004e-10,0.1992397799999999,2.271999999999664e-08,0.0227199999999966,-3.856010989010982e-09,-3.857699547020262e-09,1.6885580092802725e-12,3.0309490475115555e-10,9.633203529139706e-10,-5.195511221447406e-10,-5.268032522402086e-10,4.4376923076923004e-10,4.4485714285714235e-10,-1.0879120879123705e-12
269.55,4.4761538461538435e-10,0.1997089800000001,3.752000000000505e-08,0.037520000000005,-3.8521648351648275e-09,-3.857694809589348e-09,5.5299744245201826e-12,3.031973985601295e-10,9.633464230377639e-10,-5.157310384223794e-10,-5.268253807839799e-10,4.4761538461538435e-10,4.4485714285714235e-10,2.7582417582419957e-12
269.6,4.479120879120875e-10,0.2002397200000004,3.4459999999979644e-08,0.0344599999999796,-3.8518681318681245e-09,-3.857689991996165e-09,5.8218601280404236e-12,3.03300117249388e-10,9.633724931615568e-10,-5.154604052494691e-10,-5.268474941026375e-10,4.479120879120875e-10,4.448571428571431e-10,3.0549450549443445e-12
269.65000000000003,4.4241758241758116e-10,0.2008627700000004,4.609999999979638e-09,0.0046099999999796,-3.857362637362631e-09,-3.857685093841577e-09,3.22456478946132e-13,3.0340306072418757e-10,9.633985632853494e-10,-5.209809808677683e-10,-5.268695921936378e-10,4.4241758241758116e-10,4.448571428571431e-10,-2.4395604395619145e-12
269.7,4.4215384615384446e-10,0.2014850599999998,1.079999999991826e-09,0.0010799999999918,-3.8576263736263675e-09,-3.8576801147264465e-09,5.3741100078175394e-14,3.035062288897851e-10,9.634246334091423e-10,-5.212707872552981e-10,-5.26891675054438e-10,4.4215384615384446e-10,4.448791208791213e-10,-2.72527472527682e-12
269.75,4.4600000000000125e-10,0.2021062100000002,3.703000000001226e-08,0.0370300000000122,-3.853780219780211e-09,-3.857675054248411e-09,3.894834468199178e-12,3.0360962165143736e-10,9.634507035329356e-10,-5.174507035329342e-10,-5.269137426824956e-10,4.4600000000000125e-10,4.448791208791213e-10,1.120879120879976e-12
269.8,4.4821978021978125e-10,0.2026817600000003,5.211499999998894e-08,0.0521149999999889,-3.8515604395604314e-09,-3.857669912004566e-09,6.1094724441350855e-12,3.037132389144014e-10,9.634767736567282e-10,-5.152569934369472e-10,-5.269357950752676e-10,4.4821978021978125e-10,4.448571428571431e-10,3.3626373626381186e-12
269.85,4.498681318681331e-10,0.2031889100000003,3.590249999998894e-08,0.0359024999999889,-3.849912087912079e-09,-3.857664687592009e-09,7.752599679930424e-12,3.0381708058393405e-10,9.635028437805215e-10,-5.136347119123882e-10,-5.26957832230212e-10,4.498681318681331e-10,4.4485714285714235e-10,5.010989010990736e-12
269.90000000000003,4.45450549450545e-10,0.2036960600000003,1.9689999999988945e-08,0.019689999999989,-3.854329670329667e-09,-3.857659380607837e-09,3.3297102781700644e-12,3.039211465652925e-10,9.635289139043144e-10,-5.180783644537693e-10,-5.26979854144787e-10,4.45450549450545e-10,4.4484615384615424e-10,6.043956043906949e-13
269.95,4.4110989010989003e-10,0.2042032099999997,3.4775000000073772e-09,0.0034775000000074,-3.858670329670322e-09,-3.8576539906491494e-09,-1.0163390211730836e-12,3.0402543676373406e-10,9.63554984028107e-10,-5.224450939182173e-10,-5.270018608164506e-10,4.4110989010989003e-10,4.448461538461537e-10,-3.736263736263795e-12
270.0,4.422087912087912e-10,0.2046944199999998,-1.592499999999175e-08,-0.0159249999999916,-3.857571428571421e-09,-3.857648517313047e-09,7.708874162577466e-14,3.041299510845161e-10,9.635810541519e-10,-5.213722629431089e-10,-5.270238522426609e-10,4.422087912087912e-10,4.448461538461537e-10,-2.637362637362533e-12
270.05,4.431538461538463e-10,0.2051617199999999,-4.0112499999998626e-08,-0.0401124999999985,-3.8566263736263655e-09,-3.857642960206794e-09,1.0165865804287006e-12,3.0423468943289603e-10,9.63607124275693e-10,-5.204532781218466e-10,-5.27045828420876e-10,4.431538461538463e-10,4.448461538461537e-10,-1.6923076923075117e-12
270.1,4.4370329670329684e-10,0.2056290200000001,-6.430000000000549e-08,-0.0643000000000054,-3.856076923076915e-09,-3.857637318936885e-09,1.5603958599695813e-12,3.043396517141313e-10,9.63633194399486e-10,-5.19929897696189e-10,-5.270677893485547e-10,4.4370329670329684e-10,4.448461538461537e-10,-1.1428571428568804e-12
270.15000000000003,4.4374444444444406e-10,0.2060963200000002,-8.848750000001238e-08,-0.0884875000000123,-3.856035775335768e-09,-3.857631593099643e-09,1.5958177638756873e-12,3.0444483783347944e-10,9.63659264523279e-10,-5.199148200788347e-10,-5.270897350231553e-10,4.4374444444444406e-10,4.448461538461537e-10,-1.1017094017096654e-12
270.2,4.431888888888889e-10,0.2066251399999998,-5.7000000000026146e-08,-0.0570000000000261,-3.856591330891323e-09,-3.8576257822757904e-09,1.0344513844667884e-12,3.0455024769619816e-10,9.636853346470716e-10,-5.204964457581829e-10,-5.271116654421364e-10,4.431888888888889e-10,4.448461538461537e-10,-1.65726495726484e-12
270.25,4.4408791208791244e-10,0.2072462400000002,5.8000000000039264e-08,0.0580000000000392,-3.855692307692299e-09,-3.857619886030083e-09,1.927578337784061e-12,3.0465588120754515e-10,9.637114047708651e-10,-5.196234926829524e-10,-5.271335806029572e-10,4.4408791208791244e-10,4.4484615384615424e-10,-7.582417582417954e-13
270.3,4.4573626373626434e-10,0.2078373500000003,1.184699999999855e-07,0.1184699999999854,-3.854043956043947e-09,-3.85761390391694e-09,3.569947872992533e-12,3.0476173827277826e-10,9.637374748946578e-10,-5.180012111583932e-10,-5.271554805030771e-10,4.4573626373626434e-10,4.4484615384615424e-10,8.901098901100978e-13
270.35,4.464615384615387e-10,0.2083834750000003,9.714499999998548e-08,0.0971449999999854,-3.853318681318673e-09,-3.857607835471493e-09,4.289154152819662e-12,3.0486781879715553e-10,9.637635450184504e-10,-5.173020065569119e-10,-5.27177365139955e-10,4.464615384615387e-10,4.4484615384615424e-10,1.6153846153844428e-12
270.40000000000003,4.469670329670319e-10,0.2089296000000003,7.581999999998548e-08,0.0758199999999854,-3.85281318681318e-09,-3.8576016802288805e-09,4.788493415700515e-12,3.049741226859347e-10,9.637896151422435e-10,-5.168225821752117e-10,-5.271992345110505e-10,4.469670329670319e-10,4.448461538461537e-10,2.1208791208781118e-12
270.45,4.4531868131868185e-10,0.2094757249999997,5.4495000000009714e-08,0.0544950000000097,-3.85446153846153e-09,-3.8575954377242375e-09,3.1338992627072134e-12,3.0508064984437367e-10,9.638156852660364e-10,-5.184970039473545e-10,-5.27221088613824e-10,4.4531868131868185e-10,4.448461538461537e-10,4.725274725281309e-13
270.5,4.4389010989011e-10,0.2099895399999999,3.1766000000005646e-08,0.0317660000000056,-3.855890109890102e-09,-3.857589107492704e-09,1.698997602602072e-12,3.0518740017773057e-10,9.63841755389829e-10,-5.199516454997193e-10,-5.272429274457356e-10,4.4389010989011e-10,4.448461538461537e-10,-9.56043956043758e-13
270.55,4.433406593406594e-10,0.2104548900000001,6.930999999991527e-09,0.0069309999999915,-3.856439560439552e-09,-3.857582689069418e-09,1.1431286298662464e-12,3.0529437359126317e-10,9.638678255136223e-10,-5.205271661729628e-10,-5.272647510042451e-10,4.433406593406594e-10,4.4484615384615424e-10,-1.505494505494906e-12
270.6,4.4467032967033006e-10,0.2109369700000004,-1.2203000000008421e-08,-0.0122030000000084,-3.855109890109882e-09,-3.857576181972529e-09,2.466291862647484e-12,3.054015699902294e-10,9.638938956374152e-10,-5.192235659670851e-10,-5.27286559286813e-10,4.4467032967033006e-10,4.4485714285714235e-10,-1.868131868123988e-13
270.65000000000003,4.49065934065935e-10,0.2114441450000005,-2.278550000001143e-08,-0.0227855000000114,-3.850714285714277e-09,-3.857569585708752e-09,6.855299994475122e-12,3.055089892798874e-10,9.639199657612083e-10,-5.148540316952733e-10,-5.273083522908994e-10,4.49065934065935e-10,4.4485714285714235e-10,4.208791208792598e-12
270.7,4.4820000000000286e-10,0.2119513200000001,-3.3368000000002413e-08,-0.0333680000000024,-3.851580219780209e-09,-3.857562899784802e-09,5.982680004592466e-12,3.0561663136549487e-10,9.639460358850011e-10,-5.157460358849983e-10,-5.273301300139644e-10,4.4820000000000286e-10,4.448571428571431e-10,3.3428571428597787e-12
270.75,4.4320000000000034e-10,0.2124584950000002,-4.395050000000541e-08,-0.0439505000000054,-3.8565802197802116e-09,-3.857556123707394e-09,9.759039271823021e-13,3.0572449615231023e-10,9.63972106008794e-10,-5.207721060087935e-10,-5.273518924534687e-10,4.4320000000000034e-10,4.448791208791213e-10,-1.6791208791208829e-12
270.8,4.4283516483516494e-10,0.2129808800000003,-3.459999999997323e-08,-0.0345999999999732,-3.856945054945047e-09,-3.8575492569832464e-09,6.042020381993676e-13,3.058325835455913e-10,9.63998176132587e-10,-5.211630112974221e-10,-5.273736396068724e-10,4.4283516483516494e-10,4.4489010989010867e-10,-2.054945054943676e-12
270.85,4.439340659340663e-10,0.2135260800000003,4.650000000026773e-09,0.0046500000000267,-3.8558461538461455e-09,-3.85754229910932e-09,1.6961452631747454e-12,3.059408934505961e-10,9.640242462563795e-10,-5.200901803223135e-10,-5.273953714716356e-10,4.439340659340663e-10,4.4489010989010867e-10,-9.560439560424654e-13
270.90000000000003,4.4296703296703247e-10,0.2140089600000002,2.5939999999996148e-08,0.0259399999999961,-3.8568131868131796e-09,-3.8575352495765295e-09,7.22062763349915e-13,3.0604942577258304e-10,9.640503163801726e-10,-5.210832834131402e-10,-5.274170880452188e-10,4.4296703296703247e-10,4.4489010989010867e-10,-1.923076923076201e-12
270.95,4.4219780219780126e-10,0.2143983599999998,2.0290000000002573e-08,0.0202900000000025,-3.85758241758241e-09,-3.857528107858829e-09,-5.430972358083094e-14,3.061581804168103e-10,9.640763865039655e-10,-5.218785843061645e-10,-5.274387893250822e-10,4.4219780219780126e-10,4.448999999999999e-10,-2.702197802198617e-12
271.0,4.4384615384615316e-10,0.2148500599999998,1.3960000000002504e-08,0.0139600000000025,-3.855934065934059e-09,-3.857520873422953e-09,1.586807488894157e-12,3.0626715728853606e-10,9.641024566277586e-10,-5.202563027816053e-10,-5.274604753086871e-10,4.4384615384615316e-10,4.449010989010988e-10,-1.0549450549455922e-12
271.05,4.4516483516483504e-10,0.2153952099999999,6.610000000000418e-09,0.0066100000000004,-3.854615384615376e-09,-3.857513545736173e-09,2.8981611207963668e-12,3.063763562930189e-10,9.641285267515514e-10,-5.189636915867166e-10,-5.274821459934935e-10,4.4516483516483504e-10,4.449010989010988e-10,2.637362637363464e-13
271.1,4.4571428571428604e-10,0.2159403600000001,-7.400000000016695e-10,-0.0007400000000016,-3.854065934065926e-09,-3.857506124249893e-09,3.440190183967408e-12,3.064857773355169e-10,9.641545968753443e-10,-5.184403111610585e-10,-5.275038013769631e-10,4.4571428571428604e-10,4.449010989010988e-10,8.131868131873393e-13
