time,ion_current_M44,potential,current1,current1_muA,ion_current_M44_sBG_sub,ion_current_M44_sBG_ALS,ion_current_M44_sBG_ALS_sub,ion_current_M44_ALS,ion_current_M44_UVS,ion_current_M44_UVS_sub,ion_current_M44_UVS_ALS,ion_current_M44_UVS_ALS_sub,ion_current_M44_MF,ion_current_M44_MF_sub
493.3,4.44e-10,0.19723320000000033,1.1456999999998904e-07,0.11456999999998903,-3.855780219780212e-09,-3.8582770569815875e-09,2.4968372013753567e-12,4.4872894509556864e-10,1.080010227011102e-09,-6.36010227011102e-10,-1.1258009963390178e-09,4.44e-10,4.4409890109890004e-10,-9.890109890002482e-14
493.35,4.4290109890109876e-10,0.19773845000000034,9.849499999998904e-08,0.09849499999998904,-3.856879120879113e-09,-3.858273178580991e-09,1.3940577018780434e-12,4.4878900823098026e-10,1.080036297134895e-09,-6.371351982337962e-10,-1.1261054215570542e-09,4.4290109890109876e-10,4.440989010989013e-10,-1.1978021978025277e-12
493.40000000000003,4.4239560439560504e-10,0.19824370000000036,8.241999999998903e-08,0.08241999999998903,-3.857384615384607e-09,-3.858269227210074e-09,8.846118254674249e-13,4.488490024304401e-10,1.080062367258688e-09,-6.37666762863083e-10,-1.1264092371461615e-09,4.4239560439560504e-10,4.441098901098902e-10,-1.7142857142851397e-12
493.45000000000005,4.445934065934075e-10,0.19874895000000034,6.634499999998904e-08,0.06634499999998902,-3.8551868131868046e-09,-3.858265202043431e-09,3.078388856626721e-12,4.489089273668583e-10,1.0800884373824809e-09,-6.354950307890733e-10,-1.1267124420145116e-09,4.445934065934075e-10,4.44111111111111e-10,4.822954822965173e-13
493.5,4.45208791208792e-10,0.19927054999999982,5.112550000000475e-08,0.051125500000004744,-3.85457142857142e-09,-3.858261102246806e-09,3.6896736753863794e-12,4.489687827131452e-10,1.0801145075062737e-09,-6.349057162974817e-10,-1.1270150350702731e-09,4.45208791208792e-10,4.441098901098902e-10,1.0989010989018308e-12
493.55,4.4301098901098814e-10,0.19981667499999997,3.718925000000079e-08,0.037189250000000756,-3.856769230769224e-09,-3.858256926985946e-09,1.4876962167218124e-12,4.490285681422115e-10,1.0801405776300666e-09,-6.371295886190785e-10,-1.1273170152216104e-09,4.4301098901098814e-10,4.441098901098902e-10,-1.0989010989020376e-12
493.6,4.416999999999996e-10,0.20036280000000012,2.3252999999996827e-08,0.023252999999996776,-3.8580802197802125e-09,-3.8582526754266e-09,1.7245564638735185e-13,4.490882833269676e-10,1.0801666477538595e-09,-6.384666477538598e-10,-1.127618381376683e-09,4.416999999999996e-10,4.441098901098902e-10,-2.4098901098905525e-12
493.65000000000003,4.4114444444444414e-10,0.20090892500000027,9.316749999992863e-09,0.00931674999999279,-3.858635775335768e-09,-3.858248346719637e-09,-3.8742861613072644e-13,4.4914792794032387e-10,1.0801927178776525e-09,-6.390482734332084e-10,-1.1279191324436475e-09,4.4114444444444414e-10,4.440989010989013e-10,-2.9544566544571456e-12
493.70000000000005,4.41e-10,0.20146479333333375,6.998000000011451e-09,0.006998000000011357,-3.858780219780212e-09,-3.858243940014201e-09,-5.362797660113394e-13,4.4920750165445177e-10,1.0802187880014454e-09,-6.392187880014454e-10,-1.1282192673306554e-09,4.41e-10,4.4409890109890004e-10,-3.098901098900066e-12
493.75,4.41e-10,0.20203527666666654,2.210549999999714e-08,0.02210549999999706,-3.858780219780212e-09,-3.85823945446331e-09,-5.407653169020703e-13,4.4926700414072213e-10,1.0802448581252385e-09,-6.392448581252385e-10,-1.1285187849458538e-09,4.41e-10,4.4409890109890004e-10,-3.098901098900066e-12
493.8,4.41e-10,0.20260576,3.7213e-08,0.03721299999999994,-3.858780219780212e-09,-3.858234889225343e-09,-5.453305548690775e-13,4.4932643506968514e-10,1.0802709282490312e-09,-6.392709282490311e-10,-1.1288176841973856e-09,4.41e-10,4.4409890109890004e-10,-3.098901098900066e-12
493.85,4.4127472527472516e-10,0.20317624333333342,5.232050000000286e-08,0.052320500000002816,-3.858505494505487e-09,-3.858230243464083e-09,-2.7525104140390824e-13,4.49385794111064e-10,1.080296998372824e-09,-6.390222730980988e-10,-1.1291159639933893e-09,4.4127472527472516e-10,4.4409890109890004e-10,-2.82417582417488e-12
493.90000000000003,4.4402197802198e-10,0.20374672666666688,6.742800000000572e-08,0.06742800000000569,-3.855758241758232e-09,-3.8582255163487645e-09,2.467274590532623e-12,4.494450809337494e-10,1.080323068496617e-09,-6.363010904746371e-10,-1.1294136232419989e-09,4.4402197802198e-10,4.4409890109890004e-10,-7.692307692001848e-14
493.95000000000005,4.4523076923076565e-10,0.2043172100000003,8.253550000000858e-08,0.08253550000000857,-3.854549450549446e-09,-3.858220707051372e-09,3.671256501925648e-12,4.4950429520582053e-10,1.08034913862041e-09,-6.351183693896443e-10,-1.1297106608513443e-09,4.4523076923076565e-10,4.440989010989013e-10,1.1318681318643699e-12
494.0,4.424835164835156e-10,0.20486717999999984,9.395999999999822e-08,0.09395999999999821,-3.8572967032966966e-09,-3.858215814743895e-09,9.191114471988023e-13,4.4956343659535703e-10,1.080375208744203e-09,-6.378916922606874e-10,-1.1300070757295495e-09,4.424835164835156e-10,4.441098901098902e-10,-1.6263736263745752e-12
494.05,4.417582417582425e-10,0.20538638000000004,9.986000000000045e-08,0.09986000000000045,-3.858021978021969e-09,-3.858210838598323e-09,1.8886057635346175e-13,4.4962250477043875e-10,1.0804012788679957e-09,-6.386430371097533e-10,-1.1303028667847352e-09,4.417582417582425e-10,4.44111111111111e-10,-2.352869352868495e-12
494.1,4.434065934065944e-10,0.20590558000000023,1.0576000000000269e-07,0.10576000000000269,-3.856373626373617e-09,-3.858205777777449e-09,1.832151403831426e-12,4.4968149939843745e-10,1.0804273489917886e-09,-6.370207555851942e-10,-1.1305980329250177e-09,4.434065934065944e-10,4.44111111111111e-10,-7.045177045166018e-13
494.15000000000003,4.4577777777777936e-10,0.20642478000000045,1.1166000000000493e-07,0.11166000000000492,-3.8540024420024325e-09,-3.858200631442175e-09,4.198189439742349e-12,4.497404201459383e-10,1.0804534191155819e-09,-6.346756413378025e-10,-1.1308925730585093e-09,4.4577777777777936e-10,4.44111111111111e-10,1.666666666668367e-12
494.20000000000005,4.4855555555555673e-10,0.20694398000000064,1.1756000000000716e-07,0.11756000000000716,-3.851224664224655e-09,-3.858195398735082e-09,6.970734510427048e-12,4.4979926667952656e-10,1.0804794892393747e-09,-6.31923933683818e-10,-1.1311864860933178e-09,4.4855555555555673e-10,4.441098901098902e-10,4.4456654456665544e-12
494.25,4.4623076923076953e-10,0.20746318000000025,1.234600000000027e-07,0.12346000000000268,-3.853549450549442e-09,-3.858190078798748e-09,4.640628249305952e-12,4.498580386657874e-10,1.0805055593631676e-09,-6.342747901323981e-10,-1.1314797709375465e-09,4.4623076923076953e-10,4.440989010989013e-10,2.131868131868244e-12
494.3,4.4306593406593627e-10,0.20805506000000049,2.048000000001327e-07,0.20480000000013265,-3.856714285714276e-09,-3.858184670775754e-09,1.470385061478498e-12,4.4991673577130603e-10,1.0805316294869605e-09,-6.374656954210242e-10,-1.1317724264992945e-09,4.4306593406593627e-10,4.4409890109890004e-10,-1.0329670329637764e-12
494.35,4.4636263736264e-10,0.20875596000000046,3.993000000001327e-07,0.39930000000013266,-3.853417582417572e-09,-3.858179173808681e-09,4.761591391109488e-12,4.499753576626678e-10,1.0805576996107535e-09,-6.341950622481136e-10,-1.1320644516866559e-09,4.4636263736264e-10,4.4409890109890004e-10,2.2637362637399583e-12
494.40000000000003,4.480109890109844e-10,0.20933226000000027,4.339999999998602e-07,0.43399999999986016,-3.8517692307692274e-09,-3.8581735870254045e-09,6.404356256177118e-12,4.5003390400577276e-10,1.0805837697345464e-09,-6.32572780723562e-10,-1.1323558454077202e-09,4.480109890109844e-10,4.4409890109890004e-10,3.912087912084355e-12
494.45000000000005,4.430659340659287e-10,0.20972166000000028,2.2899999999986019e-07,0.22899999999986015,-3.856714285714283e-09,-3.8581679095538e-09,1.453623839516625e-12,4.5009237446652137e-10,1.0806098398583393e-09,-6.375439057924106e-10,-1.1326466065705727e-09,4.430659340659287e-10,4.440989010989013e-10,-1.0329670329725651e-12
494.5,4.397912087912087e-10,0.2101429799999999,1.021200000000022e-07,0.10212000000000221,-3.859989010989003e-09,-3.858162140521745e-09,-1.826870467257472e-12,4.501507687108139e-10,1.0806359099821322e-09,-6.408447011909234e-10,-1.1329367340832945e-09,4.397912087912087e-10,4.441098901098902e-10,-4.318681318681463e-12
494.55,4.3924175824175813e-10,0.21061218000000015,9.241999999999668e-08,0.09241999999999669,-3.860538461538454e-09,-3.858156279042579e-09,-2.3821824958747458e-12,4.50209086403848e-10,1.080661980105925e-09,-6.414202218641669e-10,-1.1332262268539629e-09,4.3924175824175813e-10,4.44111111111111e-10,-4.869352869352858e-12
494.6,4.399230769230775e-10,0.21109581000000038,8.603999999999888e-08,0.08603999999999888,-3.859857142857134e-09,-3.85815032424791e-09,-1.7068186092243096e-12,4.5026732720978546e-10,1.080688050229718e-09,-6.407649733066406e-10,-1.1335150837906501e-09,4.399230769230775e-10,4.44111111111111e-10,-4.188034188033511e-12
494.65000000000003,4.4157142857142937e-10,0.21160108500000052,8.463999999999849e-08,0.08463999999999848,-3.8582087912087824e-09,-3.858144275293167e-09,-6.451591561578406e-14,4.5032549079169105e-10,1.080714120353511e-09,-6.391426917820815e-10,-1.1338033038014239e-09,4.4157142857142937e-10,4.44111111111111e-10,-2.5396825396816176e-12
494.70000000000005,4.444395604395625e-10,0.2121063600000007,8.323999999999809e-08,0.0832399999999981,-3.855340659340649e-09,-3.858138131350845e-09,2.797472010195848e-12,4.5038357681159523e-10,1.0807401904773038e-09,-6.363006300377413e-10,-1.1340908857943478e-09,4.444395604395625e-10,4.44111111111111e-10,3.284493284515172e-13
494.75,4.477362637362625e-10,0.21261163500000024,8.183999999999928e-08,0.08183999999999929,-3.852043956043949e-09,-3.85813189159408e-09,6.08793555013087e-12,4.5044158493065303e-10,1.080766260601097e-09,-6.330299968648343e-10,-1.1343778286774807e-09,4.477362637362625e-10,4.44111111111111e-10,3.6251526251515296e-12
494.8,4.464666666666665e-10,0.21310248000000032,8.920000000001398e-08,0.08920000000001399,-3.8533135531135456e-09,-3.8581255551960144e-09,4.812002082468886e-12,4.504995148100199e-10,1.0807923307248896e-09,-6.343256640582231e-10,-1.1346641313588763e-09,4.464666666666665e-10,4.4412087912087876e-10,2.345787545787754e-12
494.85,4.4486813186813125e-10,0.21357168000000032,1.0970000000001399e-07,0.10970000000001398,-3.854912087912081e-09,-3.858119121329789e-09,3.2070334177078765e-12,4.505573661108512e-10,1.0808184008486827e-09,-6.359502689805514e-10,-1.1349497927465844e-09,4.4486813186813125e-10,4.4412087912087876e-10,7.472527472524902e-13
494.90000000000003,4.4376923076923004e-10,0.21407088000000044,1.1809999999999225e-07,0.11809999999999224,-3.856010989010982e-09,-3.858112589168548e-09,2.1016001575662396e-12,4.5061513849430226e-10,1.0808444709724755e-09,-6.370752402032454e-10,-1.1352348117486496e-09,4.4376923076923004e-10,4.4412087912087876e-10,-3.516483516487203e-13
494.95000000000005,4.43e-10,0.2146150800000006,1.0834999999998948e-07,0.10834999999998947,-3.856780219780212e-09,-3.858105957885439e-09,1.3257381052270856e-12,4.506728316215284e-10,1.0808705410962684e-09,-6.378705410962684e-10,-1.135519187273113e-09,4.43e-10,4.4412087912087876e-10,-1.1208791208787352e-12
495.0,4.43e-10,0.21515928000000012,9.859999999999779e-08,0.09859999999999779,-3.856780219780212e-09,-3.858099226632591e-09,1.3190068523793352e-12,4.507304451530003e-10,1.0808966112200615e-09,-6.378966112200615e-10,-1.1358029182280095e-09,4.43e-10,4.4412087912087876e-10,-1.1208791208787352e-12
495.05,4.4326373626373626e-10,0.21570348000000028,8.884999999999502e-08,0.08884999999999502,-3.856516483516476e-09,-3.858092394548877e-09,1.5759110324009046e-12,4.5078797874842165e-10,1.0809226813438541e-09,-6.376589450801178e-10,-1.1360860035213702e-09,4.4326373626373626e-10,4.4412087912087876e-10,-8.571428571424923e-13
495.1,4.438131868131869e-10,0.21615460000000022,8.800000000000853e-08,0.08800000000000853,-3.8559670329670246e-09,-3.858085460759977e-09,2.1184277929520773e-12,4.50845432066723e-10,1.0809487514676472e-09,-6.371355646544603e-10,-1.1363684420612211e-09,4.438131868131869e-10,4.4414444444444413e-10,-3.3125763125723217e-13
495.15000000000003,4.44e-10,0.21646610000000022,1.0050000000000853e-07,0.10050000000000853,-3.855780219780212e-09,-3.858078424375812e-09,2.2982045956001345e-12,4.5090280476608263e-10,1.0809748215914403e-09,-6.369748215914403e-10,-1.1366502327555845e-09,4.44e-10,4.44153846153845e-10,-1.5384615384500003e-13
495.20000000000005,4.44e-10,0.2169964400000008,8.639641999995089e-08,0.08639641999995087,-3.855780219780212e-09,-3.85807128448512e-09,2.2910647049079566e-12,4.5096009650397573e-10,1.0810008917152332e-09,-6.370008917152331e-10,-1.1369313745124775e-09,4.44e-10,4.44153846153845e-10,-1.5384615384500003e-13
495.25,4.4492307692307684e-10,0.21785504000000028,3.2387469999981585e-08,0.032387469999981586,-3.854857142857135e-09,-3.858064040176637e-09,3.2068973195020722e-12,4.5101730693718725e-10,1.081026961839026e-09,-6.361038849159492e-10,-1.137211866239914e-09,4.4492307692307684e-10,4.4415384615384626e-10,7.692307692305836e-13
495.3,4.459670329670319e-10,0.21843250000000008,3.2585680000055595e-08,0.03258568000005557,-3.85381318681318e-09,-3.858056690539103e-09,4.243503725922838e-12,4.510744357218061e-10,1.0810530319628191e-09,-6.350859989957872e-10,-1.137491706845902e-09,4.459670329670319e-10,4.4416483516483375e-10,1.802197802198134e-12
495.35,4.4431868131868e-10,0.2185882500000001,1.140946300000556e-07,0.11409463000005551,-3.855461538461532e-09,-3.858049234661259e-09,2.5876961997264833e-12,4.5113148251392115e-10,1.081079102086612e-09,-6.367604207679319e-10,-1.1377708952384454e-09,4.4431868131868e-10,4.4416483516483375e-10,1.538461538462408e-13
495.40000000000003,4.4288888888888843e-10,0.21889900000000037,1.5779999999999113e-07,0.15779999999999103,-3.856891330891323e-09,-3.858041671631846e-09,1.1503407405222826e-12,4.511884469696214e-10,1.0811051722104048e-09,-6.382162833215164e-10,-1.1380494303255433e-09,4.4288888888888843e-10,4.4416483516483375e-10,-1.2759462759453264e-12
495.45000000000005,4.4233333333333294e-10,0.21944225000000037,1.4479999999999113e-07,0.14479999999999102,-3.8574468864468785e-09,-3.858034000539608e-09,5.871140927292434e-13,4.5124532874431444e-10,1.081131242334198e-09,-6.38797909000865e-10,-1.1383273110151906e-09,4.4233333333333294e-10,4.44164835164835e-10,-1.831501831502052e-12
495.5,4.4265934065934004e-10,0.21995587999999988,1.356000000000008e-07,0.13560000000000072,-3.857120879120872e-09,-3.8580262204617854e-09,9.053413409136155e-13,4.51302127492578e-10,1.0811573124579906e-09,-6.384979717986505e-10,-1.1386045362153777e-09,4.4265934065934004e-10,4.4416666666666596e-10,-1.5073260073259226e-12
495.55,4.443076923076919e-10,0.22042508000000016,1.320999999999988e-07,0.13209999999999877,-3.85547252747252e-09,-3.858018330469745e-09,2.5458029972253204e-12,4.513588428680986e-10,1.0811833825817837e-09,-6.368756902740918e-10,-1.1388811048340905e-09,4.443076923076919e-10,4.441758241758238e-10,1.3186813186809562e-13
495.6,4.45e-10,0.22092466000000038,1.2499999999999147e-07,0.12499999999999148,-3.854780219780212e-09,-3.858010329625798e-09,3.2301098455865473e-12,4.514154745236988e-10,1.0812094527055765e-09,-6.362094527055765e-10,-1.1391570157793099e-09,4.45e-10,4.44175824175825e-10,8.241758241749902e-13
495.65000000000003,4.45e-10,0.22146981000000038,1.1249999999999147e-07,0.11249999999999147,-3.854780219780212e-09,-3.858002216992258e-09,3.221997212046198e-12,4.5147202211149566e-10,1.0812355228293694e-09,-6.362355228293694e-10,-1.1394322679590136e-09,4.45e-10,4.4418681318681324e-10,8.131868131867706e-13
495.70000000000005,4.4416483516483375e-10,0.22198306000000043,1.0479999999999955e-07,0.10479999999999955,-3.855615384615378e-09,-3.857993991631442e-09,2.3786070160637695e-12,4.5152848528296485e-10,1.0812615929531625e-09,-6.370967577883288e-10,-1.139706860281174e-09,4.4416483516483375e-10,4.44186813186815e-10,-2.197802198124711e-14
495.75,4.430659340659338e-10,0.22244846000000015,1.0429999999999983e-07,0.10429999999999982,-3.856714285714278e-09,-3.8579856526056695e-09,1.271366891391192e-12,4.5158486368893477e-10,1.0812876630769553e-09,-6.382217290110216e-10,-1.1399807916537599e-09,4.430659340659338e-10,4.44186813186815e-10,-1.1208791208812168e-12
495.8,4.40934065934065e-10,0.22294576000000038,9.839999999999045e-08,0.09839999999999044,-3.8588461538461464e-09,-3.85797719897726e-09,-8.689548688867195e-13,4.5164115697949737e-10,1.0813137332007484e-09,-6.403796672666834e-10,-1.140254060984735e-09,4.40934065934065e-10,4.4418681318681324e-10,-3.25274725274822e-12
495.85,4.3926373626373747e-10,0.22349091000000038,8.439999999999046e-08,0.08439999999999045,-3.8605164835164745e-09,-3.8579686297958195e-09,-2.5478537206549766e-12,4.5169736480389243e-10,1.081339803324541e-09,-6.420760670608036e-10,-1.1405266671820577e-09,4.3926373626373747e-10,4.44175824175825e-10,-4.912087912087557e-12
495.90000000000003,4.4146153846154e-10,0.22400491000000036,7.819000000000435e-08,0.07819000000000435,-3.858318681318672e-09,-3.85795994411964e-09,-3.5873719903198597e-13,4.517534868102893e-10,1.081365873448334e-09,-6.39904334986794e-10,-1.1407986091536826e-09,4.4146153846154e-10,4.44175824175825e-10,-2.714285714285033e-12
495.95000000000005,4.436593406593425e-10,0.2244721850000005,8.366500000000592e-08,0.08366500000000592,-3.856120879120869e-09,-3.857951141032491e-09,1.8302619116219468e-12,4.5180952264561347e-10,1.081391943572127e-09,-6.377326029127845e-10,-1.1410698858075583e-09,4.436593406593425e-10,4.44175824175825e-10,-5.164835164825086e-13
496.0,4.458571428571425e-10,0.2249394600000001,8.914000000000125e-08,0.08914000000000125,-3.853923076923069e-09,-3.857942219621723e-09,4.0191426986536364e-12,4.518654719557616e-10,1.08141801369592e-09,-6.355608708387775e-10,-1.14134049605163e-09,4.458571428571425e-10,4.44175824175825e-10,1.6813186813174825e-12
496.05,4.4833333333333375e-10,0.22540673500000025,9.46150000000028e-08,0.09461500000000281,-3.851446886446878e-09,-3.857933178956383e-09,6.486292509504535e-12,4.5192133438581506e-10,1.081444083819713e-09,-6.331107504863792e-10,-1.1416104387938382e-09,4.4833333333333375e-10,4.441758241758238e-10,4.157509157509966e-12
496.1,4.5111111111111293e-10,0.22590516000000038,9.800000000000016e-08,0.09800000000000016,-3.848669108669099e-09,-3.85792401810552e-09,9.25490943642065e-12,4.5197710958085525e-10,1.0814701539435056e-09,-6.303590428323927e-10,-1.1418797129421197e-09,4.5111111111111293e-10,4.4416666666666596e-10,6.944444444446971e-12
496.15000000000003,4.4863736263735815e-10,0.22645031000000038,9.825000000000017e-08,0.0982500000000001,-3.8511428571428536e-09,-3.857914736138184e-09,6.7718789953304865e-12,4.5203279718596356e-10,1.0814962240672985e-09,-6.328588614299404e-10,-1.142148317404406e-09,4.4863736263735815e-10,4.44164835164835e-10,4.472527472523154e-12
